name_similarity,email_similarity,phone_similarity,branch_similarity,course_similarity,dob_similarity,label
0.6666666666666667,0.0,0.0,0.4615384615384615,1.0,0.0,0
1.0,1.0,1.0,1.0,1.0,1.0,1
0.36363636363636365,0.0,0.0,0.7619047619047619,0.9090909090909091,0.0,0
1.0,1.0,1.0,0.3529411764705882,1.0,1.0,1
1.0,1.0,1.0,0.41666666666666663,0.9090909090909091,1.0,1
0.7777777777777779,0.0,0.0,0.625,0.3571428571428571,1.0,1
0.34782608695652173,0.0,0.0,1.0,0.9090909090909091,0.0,0
0.41666666666666663,0.0,0.0,0.6,1.0,0.0,0
0.2222222222222222,0.0,0.0,0.33766233766233766,0.3703703703703704,0.0,0
0.31999999999999995,0.0,0.0,0.12765957446808507,0.3571428571428571,0.0,0
0.8,1.0,1.0,0.3157894736842105,0.9090909090909091,1.0,1
0.9285714285714286,1.0,1.0,0.6666666666666667,0.3571428571428571,1.0,1
0.38095238095238093,0.0,0.0,0.17142857142857137,0.3571428571428571,0.0,0
0.7777777777777779,1.0,1.0,0.8125,1.0,1.0,1
0.2727272727272727,0.0,0.0,0.2222222222222222,1.0,0.0,0
1.0,0.0,0.0,0.2857142857142857,0.9090909090909091,1.0,1
0.31999999999999995,0.0,0.0,0.6666666666666667,0.3571428571428571,0.0,0
0.4545454545454546,0.0,0.0,0.2857142857142857,0.3703703703703704,0.0,0
0.8888888888888888,0.0,1.0,1.0,0.3571428571428571,1.0,1
1.0,1.0,1.0,0.8125,0.3571428571428571,1.0,1
0.8235294117647058,1.0,0.0,0.13636363636363635,1.0,1.0,1
0.24,0.0,0.0,0.55,0.3571428571428571,0.0,0
0.736842105263158,0.0,1.0,0.5714285714285714,0.3703703703703704,1.0,1
0.7777777777777779,0.0,1.0,0.3157894736842105,1.0,1.0,1
0.7692307692307692,1.0,1.0,0.3157894736842105,0.9090909090909091,1.0,1
0.2727272727272727,0.0,0.0,0.7435897435897436,1.0,0.0,0
0.4,0.0,0.0,0.15000000000000002,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1
0.75,0.0,0.0,0.0,0.9090909090909091,0.0,0
0.10526315789473684,0.0,0.0,1.0,0.3703703703703704,0.0,0
0.2727272727272727,0.0,0.0,0.5555555555555556,0.9090909090909091,0.0,0
0.923076923076923,1.0,1.0,0.5555555555555556,0.3571428571428571,1.0,1
0.75,0.0,0.0,0.23255813953488372,1.0,0.0,0
1.0,1.0,1.0,0.14634146341463417,0.9090909090909091,1.0,1
0.38095238095238093,0.0,0.0,0.41379310344827597,0.9090909090909091,0.0,0
0.41666666666666663,0.0,0.0,0.3137254901960784,0.3703703703703704,0.0,0
0.34782608695652173,0.0,0.0,0.3846153846153846,0.3571428571428571,0.0,0
1.0,1.0,1.0,0.125,0.3571428571428571,1.0,1
1.0,1.0,0.0,0.4897959183673469,0.3571428571428571,1.0,1
0.7777777777777779,1.0,1.0,1.0,0.3703703703703704,1.0,1
0.375,0.0,0.0,0.4411764705882353,1.0,0.0,0
0.7777777777777779,1.0,1.0,0.8125,0.3571428571428571,1.0,1
1.0,1.0,1.0,0.625,0.9090909090909091,1.0,1
0.4545454545454546,0.0,0.0,0.11764705882352944,0.3571428571428571,0.0,0
1.0,0.0,0.0,0.3076923076923077,1.0,1.0,1
0.23529411764705888,0.0,0.0,0.09999999999999998,1.0,0.0,0
1.0,1.0,1.0,0.15000000000000002,1.0,1.0,1
1.0,1.0,1.0,0.16326530612244894,1.0,1.0,1
0.125,0.0,0.0,0.13636363636363635,1.0,0.0,0
1.0,1.0,1.0,0.17142857142857137,0.3703703703703704,1.0,1
0.11764705882352944,0.0,0.0,0.27586206896551724,0.3571428571428571,0.0,0
0.33333333333333337,0.0,0.0,0.23529411764705888,0.3703703703703704,0.0,0
0.9285714285714286,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.19999999999999996,0.0,0.0,0.2857142857142857,0.9090909090909091,0.0,0
0.4285714285714286,0.0,0.0,0.15384615384615385,0.9090909090909091,0.0,0
0.5333333333333333,0.0,0.0,0.23529411764705888,1.0,0.0,0
0.41666666666666663,0.0,0.0,0.2592592592592593,0.9090909090909091,0.0,0
0.2222222222222222,0.0,0.0,0.5526315789473684,1.0,0.0,0
0.26086956521739135,0.0,0.0,0.2857142857142857,1.0,0.0,0
0.9333333333333332,1.0,1.0,0.16326530612244894,1.0,1.0,1
1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1
0.3846153846153846,0.0,0.0,0.4,1.0,0.0,0
0.3157894736842105,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,0.17142857142857137,1.0,1.0,1
1.0,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.8181818181818181,1.0,1.0,0.8285714285714285,0.3571428571428571,1.0,1
0.31999999999999995,0.0,0.0,0.26086956521739135,0.9090909090909091,0.0,0
0.4,0.0,0.0,0.2692307692307693,0.9090909090909091,0.0,0
1.0,1.0,1.0,0.3076923076923077,1.0,1.0,1
1.0,1.0,1.0,0.9534883720930233,0.3571428571428571,1.0,1
0.24,0.0,0.0,0.75,0.3703703703703704,0.0,0
0.23076923076923073,0.0,0.0,0.48484848484848486,0.9090909090909091,0.0,0
1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1
0.27586206896551724,0.0,0.0,1.0,1.0,0.0,0
0.36363636363636365,0.0,0.0,1.0,0.3571428571428571,0.0,0
0.5454545454545454,0.0,0.0,0.17142857142857137,0.3571428571428571,0.0,0
0.7777777777777779,1.0,1.0,0.9534883720930233,0.3703703703703704,1.0,1
0.3076923076923077,0.0,0.0,0.17142857142857137,1.0,0.0,0
0.5882352941176471,0.0,0.0,0.3529411764705882,0.3703703703703704,0.0,0
1.0,0.0,0.0,0.3529411764705882,0.3703703703703704,1.0,1
0.4444444444444444,0.0,0.0,0.4897959183673469,1.0,0.0,0
0.31999999999999995,0.0,0.0,0.16666666666666663,0.3703703703703704,0.0,0
0.7777777777777779,1.0,1.0,1.0,0.9090909090909091,1.0,1
1.0,1.0,1.0,0.625,0.3703703703703704,1.0,1
0.75,1.0,1.0,0.3157894736842105,0.3703703703703704,1.0,1
0.36363636363636365,0.0,0.0,0.36363636363636365,1.0,0.0,0
0.8235294117647058,1.0,0.0,0.13636363636363635,1.0,1.0,1
1.0,1.0,1.0,0.14634146341463417,0.3571428571428571,1.0,1
0.36363636363636365,0.0,0.0,0.26415094339622647,0.3571428571428571,0.0,0
0.43478260869565216,0.0,0.0,0.3589743589743589,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.3076923076923077,0.3703703703703704,1.0,1
0.8,1.0,1.0,1.0,1.0,1.0,1
0.6086956521739131,0.0,0.0,0.16326530612244894,1.0,0.0,0
0.3529411764705882,0.0,0.0,0.3157894736842105,0.3703703703703704,0.0,0
1.0,0.0,1.0,1.0,0.3571428571428571,1.0,1
0.23076923076923073,0.0,0.0,0.4590163934426229,1.0,0.0,0
0.9166666666666665,1.0,1.0,0.2068965517241379,1.0,1.0,1
0.3076923076923077,0.0,0.0,0.625,0.9090909090909091,0.0,0
1.0,1.0,1.0,0.3529411764705882,0.3703703703703704,1.0,1
0.8,1.0,1.0,0.3157894736842105,0.3571428571428571,1.0,1
1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1
0.4545454545454546,0.0,0.0,0.0,0.9090909090909091,0.0,0
1.0,1.0,1.0,0.3076923076923077,1.0,1.0,1
0.31999999999999995,0.0,0.0,0.2692307692307693,0.3703703703703704,0.0,0
0.38095238095238093,0.0,0.0,0.3846153846153846,0.3703703703703704,0.0,0
0.23529411764705888,0.0,0.0,0.3137254901960784,0.3703703703703704,0.0,0
1.0,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.5,0.0,0.0,0.24,1.0,0.0,0
1.0,1.0,1.0,0.3157894736842105,0.3571428571428571,1.0,1
0.26086956521739135,0.0,0.0,0.2222222222222222,1.0,0.0,0
0.43478260869565216,0.0,0.0,0.125,0.3571428571428571,0.0,0
0.3529411764705882,0.0,0.0,0.26086956521739135,1.0,0.0,0
1.0,0.0,0.0,0.5714285714285714,0.3571428571428571,1.0,1
0.3157894736842105,0.0,0.0,0.30000000000000004,0.3703703703703704,0.0,0
0.923076923076923,1.0,1.0,0.3529411764705882,1.0,1.0,1
0.8571428571428572,0.0,0.0,1.0,0.3703703703703704,0.0,0
0.24,0.0,0.0,0.75,0.3703703703703704,0.0,0
0.31999999999999995,0.0,0.0,0.2857142857142857,1.0,0.0,0
1.0,1.0,1.0,0.6666666666666667,0.3571428571428571,1.0,1
1.0,1.0,1.0,0.3076923076923077,0.3703703703703704,1.0,1
0.23529411764705888,0.0,0.0,0.23255813953488372,0.3571428571428571,0.0,0
0.33333333333333337,0.0,0.0,0.12765957446808507,0.3703703703703704,0.0,0
0.4545454545454546,0.0,0.0,0.11764705882352944,1.0,0.0,0
0.4,0.0,0.0,0.2666666666666667,1.0,0.0,0
0.36363636363636365,0.0,0.0,0.09523809523809523,0.3571428571428571,0.0,0
0.2222222222222222,0.0,0.0,0.33333333333333337,1.0,0.0,0
0.38095238095238093,0.0,0.0,0.2068965517241379,0.3703703703703704,0.0,0
0.2857142857142857,0.0,0.0,0.13793103448275867,1.0,0.0,0
1.0,1.0,1.0,0.17021276595744683,1.0,1.0,1
1.0,1.0,1.0,0.3076923076923077,0.9090909090909091,1.0,1
0.4444444444444444,0.0,0.0,0.3157894736842105,0.3703703703703704,0.0,0
0.8181818181818181,1.0,1.0,0.2857142857142857,1.0,1.0,1
0.4,0.0,0.0,0.5714285714285714,0.3571428571428571,0.0,0
0.5,0.0,0.0,1.0,0.3571428571428571,0.0,0
1.0,1.0,1.0,0.4897959183673469,1.0,1.0,1
0.736842105263158,1.0,1.0,0.3157894736842105,0.9090909090909091,1.0,1
0.75,0.0,1.0,0.6666666666666667,0.3571428571428571,1.0,1
0.75,1.0,1.0,0.125,0.3571428571428571,1.0,1
0.2727272727272727,0.0,0.0,0.27586206896551724,0.9090909090909091,0.0,0
0.4444444444444444,0.0,0.0,0.25,0.3571428571428571,0.0,0
0.33333333333333337,0.0,0.0,0.9534883720930233,1.0,0.0,0
1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1
0.9090909090909091,1.0,1.0,0.4897959183673469,0.3703703703703704,1.0,1
0.2666666666666667,0.0,0.0,0.16666666666666663,0.9090909090909091,0.0,0
1.0,1.0,1.0,0.2068965517241379,0.3703703703703704,1.0,1
0.14814814814814814,0.0,0.0,0.15384615384615385,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.17142857142857137,0.3571428571428571,1.0,1
0.7,1.0,1.0,0.23529411764705888,1.0,1.0,1
0.42105263157894735,0.0,0.0,0.15384615384615385,0.3571428571428571,0.0,0
0.31999999999999995,0.0,0.0,0.33333333333333337,0.9090909090909091,0.0,0
1.0,0.0,1.0,0.17142857142857137,0.3703703703703704,1.0,1
0.25,0.0,0.0,0.15384615384615385,1.0,0.0,0
0.3529411764705882,0.0,0.0,0.30434782608695654,1.0,0.0,0
0.9333333333333332,1.0,1.0,0.3076923076923077,0.9090909090909091,1.0,1
1.0,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.7777777777777779,1.0,1.0,1.0,0.3703703703703704,1.0,1
0.6086956521739131,0.0,0.0,0.2222222222222222,0.3703703703703704,0.0,0
0.3571428571428571,0.0,0.0,0.16666666666666663,0.3703703703703704,0.0,0
0.4761904761904761,0.0,0.0,0.2666666666666667,1.0,0.0,0
0.23529411764705888,0.0,0.0,0.2857142857142857,0.3571428571428571,0.0,0
0.9,1.0,1.0,0.3529411764705882,0.9090909090909091,1.0,1
1.0,1.0,1.0,1.0,0.3703703703703704,1.0,1
0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1
0.6956521739130435,0.0,0.0,0.15384615384615385,1.0,0.0,0
0.9285714285714286,1.0,1.0,0.55,0.3571428571428571,1.0,1
0.41379310344827597,0.0,0.0,0.17142857142857137,0.9090909090909091,0.0,0
0.31999999999999995,0.0,0.0,0.45714285714285713,0.3571428571428571,0.0,0
0.31999999999999995,0.0,0.0,0.2857142857142857,1.0,0.0,0
1.0,0.0,0.0,0.2857142857142857,0.3703703703703704,1.0,1
0.8421052631578947,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.9166666666666665,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.3846153846153846,0.0,0.0,0.3076923076923077,0.3703703703703704,0.0,0
0.4444444444444444,0.0,0.0,0.13636363636363635,1.0,0.0,0
0.23529411764705888,0.0,0.0,0.3076923076923077,1.0,0.0,0
0.38095238095238093,0.0,0.0,0.3829787234042554,0.3571428571428571,0.0,0
0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1
1.0,0.0,1.0,0.6666666666666667,0.9090909090909091,1.0,1
1.0,1.0,1.0,0.625,0.3571428571428571,1.0,1
0.48,0.0,0.0,0.48275862068965514,0.9090909090909091,0.0,0
0.5263157894736843,0.0,0.0,0.26086956521739135,0.3571428571428571,0.0,0
0.25,0.0,0.0,0.5373134328358209,1.0,0.0,0
1.0,1.0,1.0,0.9534883720930233,0.3703703703703704,1.0,1
0.736842105263158,1.0,1.0,1.0,1.0,1.0,1
0.7,0.0,0.0,0.2592592592592593,1.0,0.0,0
0.923076923076923,1.0,1.0,1.0,0.9090909090909091,1.0,1
0.42105263157894735,0.0,0.0,0.5,0.9090909090909091,0.0,0
0.31999999999999995,0.0,0.0,0.3076923076923077,1.0,0.0,0
0.9333333333333332,1.0,0.0,0.6666666666666667,0.3703703703703704,1.0,1
0.7058823529411764,1.0,1.0,0.3529411764705882,0.9090909090909091,1.0,1
0.7777777777777779,1.0,1.0,0.2857142857142857,0.3703703703703704,1.0,1
0.9285714285714286,1.0,1.0,0.6666666666666667,0.3703703703703704,1.0,1
1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1
1.0,1.0,1.0,0.3076923076923077,0.3571428571428571,1.0,1
0.4285714285714286,0.0,0.0,0.21052631578947367,0.3571428571428571,0.0,0
0.8333333333333335,1.0,1.0,1.0,0.3703703703703704,1.0,1
0.7272727272727273,1.0,1.0,0.14634146341463417,0.9090909090909091,1.0,1
0.4,0.0,0.0,0.08695652173913049,1.0,0.0,0
1.0,1.0,1.0,0.9534883720930233,1.0,1.0,1
0.33333333333333337,0.0,0.0,0.11764705882352944,1.0,0.0,0
0.9090909090909091,1.0,1.0,1.0,0.3571428571428571,1.0,1
0.7,1.0,1.0,0.3157894736842105,0.3703703703703704,1.0,1
0.27586206896551724,0.0,0.0,0.2222222222222222,1.0,0.0,0
1.0,0.0,1.0,0.3076923076923077,0.3703703703703704,1.0,1
0.625,0.0,0.0,0.2068965517241379,0.3571428571428571,0.0,0
0.24,0.0,0.0,0.11764705882352944,1.0,0.0,0
0.3157894736842105,0.0,0.0,0.25,0.9090909090909091,0.0,0
0.2962962962962963,0.0,0.0,0.3846153846153846,0.9090909090909091,0.0,0
0.31999999999999995,0.0,0.0,0.0,1.0,0.0,0
0.31999999999999995,0.0,0.0,0.4411764705882353,0.3571428571428571,0.0,0
1.0,1.0,1.0,1.0,0.3703703703703704,1.0,1
0.9166666666666665,1.0,1.0,0.2857142857142857,0.3703703703703704,1.0,1
0.33333333333333337,0.0,0.0,0.26086956521739135,0.9090909090909091,0.0,0
0.3157894736842105,0.0,0.0,0.5714285714285714,1.0,0.0,0
1.0,0.0,1.0,0.3529411764705882,0.3703703703703704,1.0,1
