name_similarity,email_similarity,phone_similarity,branch_similarity,course_similarity,dob_similarity,label,entity_id,pair_type
1.0,1.0,0.0,0.0,1.0,1.0,1,STU0054,positive
0.923076923076923,0.0,0.0,0.0,1.0,0.0,1,STU0028,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
0.5925925925925926,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.923076923076923,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.4,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0029,positive
0.7272727272727273,1.0,0.0,1.0,1.0,0.0,1,STU0063,positive
0.9090909090909091,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.9,1.0,0.0,0.0,1.0,1.0,1,STU0044,positive
0.17391304347826086,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0038,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0020,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9090909090909091,1.0,1.0,1.0,1.0,0.0,1,STU0081,positive
0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1,STU0022,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0041,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0027,positive
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.923076923076923,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0035,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0043,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0006,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1,STU0007,positive
0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.736842105263158,1.0,0.0,1.0,1.0,1.0,1,STU0012,positive
0.31999999999999995,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0039,positive
0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1,STU0060,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0009,positive
1.0,0.0,1.0,1.0,1.0,0.0,1,STU0093,positive
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_same_name
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0004,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1,STU0014,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0044,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.736842105263158,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
1.0,0.0,1.0,1.0,1.0,1.0,1,STU0048,positive
0.736842105263158,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
0.9166666666666665,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9,1.0,1.0,0.0,1.0,0.0,1,STU0078,positive
0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1,STU0037,positive
1.0,0.0,1.0,1.0,1.0,0.0,1,STU0056,positive
0.9166666666666665,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,1.0,0.0,1.0,1.0,0.0,1,STU0045,positive
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.7,1.0,1.0,1.0,1.0,1.0,1,STU0032,positive
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0024,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.34782608695652173,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0015,positive
0.923076923076923,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.25,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.736842105263158,0.0,1.0,0.0,1.0,1.0,1,STU0097,positive
0.5454545454545454,0.0,0.0,1.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0068,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0005,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0092,positive
0.41666666666666663,0.0,0.0,1.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9473684210526316,0.0,0.0,1.0,1.0,1.0,1,STU0080,positive
0.9166666666666665,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0029,positive
0.38095238095238093,0.0,0.0,1.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0070,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.4761904761904761,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.4615384615384615,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,0.0,1.0,0.0,1,STU0058,positive
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0005,positive
0.7,1.0,1.0,1.0,1.0,0.0,1,STU0083,positive
0.7,0.0,1.0,1.0,1.0,1.0,1,STU0075,positive
1.0,1.0,1.0,0.0,1.0,0.0,1,STU0047,positive
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0,,negative_single_email
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0038,positive
0.9473684210526316,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0094,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.9090909090909091,1.0,1.0,1.0,1.0,0.0,1,STU0092,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0072,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0,,negative_single_email
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.9166666666666665,1.0,0.0,1.0,1.0,0.0,1,STU0051,positive
0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0,,negative_single_email
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0002,positive
0.9473684210526316,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0065,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0099,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
0.9166666666666665,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
1.0,0.0,0.0,1.0,1.0,0.0,1,STU0004,positive
0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.6666666666666667,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.6666666666666667,1.0,0.0,1.0,1.0,0.0,1,STU0100,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
1.0,0.0,1.0,0.0,1.0,1.0,1,STU0072,positive
0.9166666666666665,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1,STU0036,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0011,positive
1.0,0.0,0.0,1.0,1.0,1.0,1,STU0071,positive
1.0,0.0,1.0,1.0,1.0,1.0,1,STU0080,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0093,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0057,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0070,positive
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1,STU0022,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0074,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0053,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
0.7777777777777779,0.0,1.0,1.0,1.0,1.0,1,STU0079,positive
0.9166666666666665,1.0,1.0,0.0,1.0,0.0,1,STU0052,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0048,positive
0.923076923076923,1.0,0.0,1.0,1.0,0.0,1,STU0028,positive
0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0,,negative_single_email
1.0,0.0,1.0,1.0,1.0,0.0,1,STU0093,positive
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1,STU0098,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0027,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.9523809523809522,1.0,1.0,1.0,1.0,0.0,1,STU0094,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0082,positive
0.9090909090909091,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0095,positive
0.923076923076923,1.0,1.0,0.0,1.0,1.0,1,STU0085,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0089,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.736842105263158,1.0,1.0,1.0,1.0,1.0,1,STU0055,positive
0.9090909090909091,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.923076923076923,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
0.9523809523809522,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.9090909090909091,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.34782608695652173,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
1.0,0.0,1.0,0.0,1.0,1.0,1,STU0046,positive
0.9166666666666665,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1,STU0042,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0086,positive
0.9166666666666665,1.0,1.0,0.0,1.0,1.0,1,STU0018,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.923076923076923,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9,0.0,1.0,1.0,1.0,1.0,1,STU0061,positive
0.7,0.0,1.0,1.0,1.0,1.0,1,STU0075,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,1.0,1.0,0.0,1.0,0.0,1,STU0037,positive
0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1,STU0002,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0051,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0084,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
0.9473684210526316,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0067,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.8888888888888888,0.0,1.0,1.0,1.0,0.0,1,STU0025,positive
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0084,positive
0.9090909090909091,1.0,1.0,1.0,1.0,0.0,1,STU0016,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0009,positive
0.9166666666666665,1.0,1.0,1.0,1.0,0.0,1,STU0051,positive
1.0,0.0,1.0,0.0,1.0,0.0,1,STU0068,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0077,positive
0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0081,positive
0.6363636363636364,0.0,1.0,1.0,1.0,0.0,1,STU0032,positive
0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.736842105263158,0.0,1.0,1.0,1.0,1.0,1,STU0097,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0029,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0058,positive
